	DateTime	Comments	AIR_TEMPERATURE	AIR_TEMPERATURE_err	AIR_PRESSURE	AIR_PRESSURE_err	RAIN	RAIN_err	LIGHT_LX	LIGHT_LX_err	UV	UV_err	V1_state	V1_state_err	V2_state	V2_state_err	V3_state	V3_state_err	V4_state	V4_state_err	V5_state	V5_state_err	V6_state	V6_state_err	V7_state	V7_state_err	V8_state	V8_state_err	PUMP_PROBE_state	PUMP_PROBE_state_err	PUMP_VENTILATION_state	PUMP_VENTILATION_state_err	AIR_FLOW	AIR_FLOW_err	LATITUDE	LATITUDE_err	LONGITUDE	LONGITUDE_err	SPEED	SPEED_err	COURSE	COURSE_err	RELEY_1	RELEY_1_err	RELEY_2	RELEY_2_err	RELEY_3	RELEY_3_err	RELEY_4	RELEY_4_err	WATER_FLOW_1	WATER_FLOW_1_err	WATER_FLOW_2	WATER_FLOW_2_err	WATER_FLOW_3	WATER_FLOW_3_err	WATER_FLOW_4	WATER_FLOW_4_err	TEMP_DS1	TEMP_DS1_err	TEMP_DS2	TEMP_DS2_err	TEMP_DS3	TEMP_DS3_err	METEO_LEVEL	METEO_LEVEL_err	METEO_PRESS	METEO_PRESS_err	METEO_TIME	METEO_TIME_err	METEO_TEMP	METEO_TEMP_err	METEO_HUM	METEO_HUM_err	METEO_SOLAR	METEO_SOLAR_err	METEO_WIND_DIR	METEO_WIND_DIR_err	METEO_WIND_SPEED	METEO_WIND_SPEED_err	METEO_WIND_SPEED_MAX	METEO_WIND_SPEED_MAX_err	METEO_RAIN	METEO_RAIN_err	PICARRO_CO2	PICARRO_CO2_err	PICARRO_CH4	PICARRO_CH4_err	PICARRO_H2O	PICARRO_H2O_err	NX_B	NX_B_err	KFA_B	KFA_B_err	NX_G	NX_G_err	KFA_G	KFA_G_err	NX_R	NX_R_err	KFA_R	KFA_R_err
6982	2024-03-20 13:28:20		11.944	0.0294186	95372.8	1.45703	0.0	0.0	50135.0	0.0	140.111	0.745356	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8997	6.93752e-06	105.064	3.58643e-06	0.0985625	0.0464298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.681	0.13287	5.52909	0.0678903	0.0	0.0	0.0	0.0	1.92909	0.0242712	0.774	0.0309839	22.47	0.0316228	2963.02	0.111133	714.066	0.00721835	1710910000.0	5.33854															315.499		13.5483		0.3906													
6983	2024-03-20 13:28:40		12.0814	0.0415732	95373.3	1.42323	0.0	0.0	51416.7	2556.73	143.795	1.6365	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8996	5.85172e-06	105.064	4.0584e-06	0.0575882	0.0252811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.682	0.0759825	5.54222	0.068516	0.0	0.0	0.0	0.0	1.92	0.0424264	0.756	0.0189737	22.476	0.0309839	2963.16	0.106599	714.052	0.00771023	1710910000.0	6.20484															314.737	0.226769	13.4479	0.0549422	0.3906	0.0												
6984	2024-03-20 13:29:00		12.1716	0.0281195	95373.7	1.33759	0.0	0.0	55404.1	2318.35	145.455	0.588832	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8996	2.05421e-06	105.064	3.48072e-06	0.0557857	0.0379923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.66778	0.13377	5.535	0.0919239	0.0	0.0	0.0	0.0	1.928	0.0252982	0.756	0.0442719	22.482	0.0289828	2962.92	0.183862	714.062	0.0137164	1710910000.0	6.01898															313.71		13.3867		0.3906													
6985	2024-03-20 13:29:20		12.3205	0.0377233	95371.5	1.94472	0.0	0.0	50274.2	934.08	144.356	0.908434	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.527045	0.00461522	51.8996	2.80755e-06	105.064	3.60147e-06	0.0781176	0.0675841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.72909	0.0678903	5.587	0.073794	0.0	0.0	0.0	0.0	1.958	0.0289828	0.756	0.0189737	22.419	0.0338132	2962.67	0.0971915	714.078	0.00753753	1710910000.0	6.20484															312.935		13.3989		0.3906													
6986	2024-03-20 13:29:40		12.3757	0.0249089	95370.3	1.31725	0.0	0.0	50135.0	0.0	142.25	2.95017	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.527045	0.00461522	51.8996	6.13188e-06	105.064	3.20416e-06	0.1314	0.0715939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.69667	0.144914	5.587	0.0959224	0.0	0.0	0.0	0.0	1.946	0.0189737	0.78	0.0424264	22.346	0.0309839	2962.75	0.0865856	714.065	0.00496162	1710910000.0	5.33854	3.55		67.0		543.2		211.0		1.7		2.2		0.0		312.136	0.213215	13.4599	0.0342946	0.401467	0.00941081												
6987	2024-03-20 13:30:00		12.3238	0.0855806	95368.6	1.72964	0.0	0.0	50135.0	0.0	135.455	0.975384	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.526222	0.0049031	51.8996	4.64758e-06	105.064	3.38563e-06	0.118125	0.0604162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.891	0.062796	5.483	0.0411096	0.0	0.0	0.0	0.0	1.976	0.0309839	0.824	0.0295146	22.22	0.0316228	2962.7	0.134488	714.065	0.00718533	1710910000.0	5.91608															311.597		13.538		0.4069													
6988	2024-03-20 13:30:20		12.1309	0.0147567	95370.9	2.03805	0.0	0.0	50135.0	0.0	139.622	1.33636	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.520909	0.00290803	51.8996	3.36403e-06	105.064	3.1305e-06	0.0876875	0.07114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.83545	0.102212	5.535	0.068516	0.0	0.0	0.0	0.0	1.994	0.0189737	0.804	0.0189737	22.183	0.0221359	2962.47	0.105573	714.069	0.00708721	1710910000.0	6.20484															310.467		13.621		0.4069													
6989	2024-03-20 13:30:40		12.0727	0.0218199	95372.7	1.71829	0.0	0.0	50135.0	0.0	141.75	0.892475	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	6.3471e-06	105.064	4.05674e-06	0.0980667	0.0788004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.60778	0.17824	5.482	0.0759825	0.0	0.0	0.0	0.0	2.006	0.0189737	0.806	0.0476562	22.154	0.0471876	2962.46	0.0749308	714.068	0.00758808	1710910000.0	5.87143															309.044	0.243386	13.613	0.0456084	0.4069	0.0												
6990	2024-03-20 13:31:00		12.2138	0.0876794	95371.0	1.61095	0.0	0.0	50135.0	0.0	141.295	0.509425	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	2.17532e-06	105.064	3.51142e-06	0.0695	0.03875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.707	0.154204	5.509	0.062796	0.0	0.0	0.0	0.0	1.976	0.0309839	0.811	0.0307137	22.244	0.0340588	2962.57	0.1568	714.038	0.0150144	1710910000.0	6.20484															309.55		13.4735		0.4069													
6991	2024-03-20 13:31:20		12.4823	0.0442437	95369.0	1.63656	0.0	0.0	50135.0	0.0	143.955	0.938939	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	4.27618e-06	105.064	3.48072e-06	0.0554286	0.031003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.64	0.16452	5.482	0.0759825	0.0	0.0	0.0	0.0	1.964	0.0309839	0.793	0.0427005	22.31	0.0	2963.0	0.073948	714.0	0.00968474	1710910000.0	5.33854															309.53		13.3568		0.4069													
6992	2024-03-20 13:31:40		12.7027	0.0900481	95364.8	2.31712	0.0	0.0	50135.0	0.0	144.089	0.556867	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	2.91043e-06	105.064	8.68357e-06	0.0784118	0.0423764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.733	0.180127	5.441	0.0864677	0.0	0.0	0.0	0.0	1.958	0.0289828	0.786	0.0309839	22.405	0.0556277	2962.75	0.107708	714.001	0.00696212	1710910000.0	5.91608	3.55		68.2		529.14		213.0		1.4		2.2		0.0		307.605	0.990091	13.1236	0.120279	0.4069	0.0												
6993	2024-03-20 13:32:00		12.9391	0.035918	95362.9	1.59847	0.0	0.0	50135.0	0.0	143.295	1.17294	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	2.89499e-06	105.064	5.87002e-06	0.101733	0.0736764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.761	0.062796	5.521	0.0931486	0.0	0.0	0.0	0.0	1.97	0.0316228	0.804	0.0189737	22.506	0.0189737	2962.45	0.132713	714.011	0.00548287	1710910000.0	6.20484															306.029		12.8749		0.4069													
6994	2024-03-20 13:32:20		13.0653	0.0547004	95361.5	1.97415	0.0	0.0	50135.0	0.0	141.818	0.581607	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	2.94715e-06	105.064	2.06559e-06	0.077	0.0596094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.573	0.127806	5.481	0.0992696	0.0	0.0	0.0	0.0	1.982	0.0404969	0.805	0.0362859	22.482	0.0289828	2962.33	0.0983161	714.003	0.00419618	1710910000.0	6.32684															306.566	0.759362	12.8023		0.4069													
6995	2024-03-20 13:32:40		13.2842	0.0788119	95361.5	1.72814	0.0	0.0	50135.0	0.0	140.711	0.626034	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	4.13809e-06	105.064	2.94193e-14	0.1156	0.0599247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.413	0.113827	5.574	0.102545	0.0	0.0	0.0	0.0	2.012	0.0252982	0.774	0.0309839	22.518	0.0289828	2962.2	0.105875	714.003	0.00399908	1710910000.0	5.50134															308.338		12.7541	0.00650538	0.4069	0.0												
6996	2024-03-20 13:33:00		13.462	0.0134164	95360.7	1.76849	0.0	0.0	50135.0	0.0	139.636	0.891586	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	6.34892e-06	105.064	3.94074e-06	0.0713529	0.0448371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.681	0.0992696	5.574	0.0822192	0.0	0.0	0.0	0.0	2.0	0.0282843	0.762	0.0473286	22.603	0.0427005	2961.86	0.177731	714.012	0.00679473	1710910000.0	5.91608															308.793		12.8234		0.4069													
6997	2024-03-20 13:33:20		13.3398	0.143153	95362.7	1.89104	0.0	0.0	50135.0	0.0	138.318	0.561258	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	5.42305e-06	105.064	3.6619e-06	0.120667	0.163823	10.78	41.7508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.547	0.11842	5.639	0.062796	0.0	0.0	0.0	0.0	2.006	0.0340588	0.774	0.0419524	22.634	0.0295146	2961.75	0.155017	714.014	0.00434408	1710910000.0	6.0819															307.966		12.8937		0.4069													
6998	2024-03-20 13:33:40		12.2745	0.333693	95368.3	3.25531	0.0	0.0	50135.0	0.0	138.114	0.442819	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	7.47329e-06	105.064	4.81664e-06	0.076875	0.0501556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.933	0.24345	5.574	0.0822192	0.0	0.0	0.0	0.0	2.006	0.0340588	0.78	0.0316228	22.648	0.0361478	2961.6	0.21379	714.009	0.00324605	1710910000.0	5.91608	3.61		67.2		523.86		207.0		0.3		0.9		0.0		305.858	0.822082	12.9746	0.0229103	0.4069	0.0												
6999	2024-03-20 13:34:00		12.0342	0.190746	95370.7	2.38974	0.0	0.0	50135.0	0.0	138.841	1.84193	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	2.29492e-06	105.064	2.73252e-06	0.08275	0.0563365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.654	0.263742	5.56	0.0905538	0.0	0.0	0.0	0.0	2.006	0.0340588	0.792	0.0289828	22.641	0.0338132	2961.51	0.199221	714.001	0.00880422	1710910000.0	6.20484															305.116		13.043		0.4069													
7000	2024-03-20 13:34:20		12.5139	0.0576362	95368.0	2.53338	0.0	0.0	50135.0	0.0	140.022	1.05505	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	2.70449e-06	105.064	3.41565e-06	0.0772667	0.0498304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.721	0.188529	5.561	0.0877433	0.0	0.0	0.0	0.0	2.012	0.0379473	0.786	0.0309839	22.635	0.0422295	2961.16	0.124376	714.013	0.00417117	1710910000.0	5.33854															306.464		13.0817		0.4069													
7001	2024-03-20 13:34:40		12.7713	0.0533258	95364.6	1.62257	0.0	0.0	50135.0	0.0	139.386	0.537691	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8996	9e-06	105.064	7.08049e-06	0.198188	0.140347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.826	0.0822192	5.508	0.0899135	0.0	0.0	0.0	0.0	2.018	0.0289828	0.792	0.0289828	22.695	0.0362859	2960.85	0.129881	714.018	0.00670536	1710910000.0	6.20484															308.878		13.1392		0.4069													
7002	2024-03-20 13:35:00		12.7095	0.0559881	95364.5	1.56134	0.0	0.0	50135.0	0.0	140.733	0.80904	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	6.14817e-06	105.064	6.30419e-06	0.194867	0.137466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6	0.115085	5.574	0.0548128	0.0	0.0	0.0	0.0	2.054	0.0189737	0.768	0.0289828	22.655	0.0368932	2960.63	0.145153	714.014	0.0043456	1710910000.0	5.91608															310.646	0.215738	13.2052	0.0209304	0.4069	0.0												
7003	2024-03-20 13:35:20		13.0243	0.135773	95362.9	1.61154	0.0	0.0	50135.0	0.0	139.318	0.471155	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	1.06856e-05	105.064	1.54387e-05	0.0784	0.0582725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.683	0.0411096	5.6	0.0612826	0.0	0.0	0.0	0.0	2.06	4.68111e-16	0.792	0.0289828	22.756	0.0340588	2960.55	0.0765088	714.007	0.0047558	1710910000.0	5.33854															310.695		13.2513		0.4069													
7004	2024-03-20 13:35:40		12.9927	0.114741	95361.6	1.72248	0.0	0.0	50135.0	0.0	138.477	0.628347	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	5.34255e-06	105.064	5.87002e-06	0.0975333	0.043235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.572	0.0676264	5.587	0.0959224	0.0	0.0	0.0	0.0	2.024	0.0309839	0.732	0.0404969	22.81	0.0	2960.32	0.121598	714.003	0.0045753	1710910000.0	6.20484	3.61		68.3		529.14		207.0		0.6		1.3		0.0		310.105		13.2923		0.4069													
7005	2024-03-20 13:36:00		13.0123	0.0429095	95358.8	2.03564	0.0	0.0	50135.0	0.0	138.178	0.386646	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	2.06559e-06	105.064	7.34717e-06	0.0718667	0.0413035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4	0.106145	5.639	0.0877433	0.0	0.0	0.0	0.0	2.006	0.0189737	0.744	0.0340588	22.828	0.0289828	2960.28	0.0972356	714.003	0.00349489	1710910000.0	6.20484															308.743	0.886358	13.4381	0.0761554	0.4069	0.0												
7006	2024-03-20 13:36:20		13.1386	0.0644689	95355.7	1.66598	0.0	0.0	50135.0	0.0	139.727	0.727008	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	5.90903e-06	105.064	4.71699e-06	0.0754375	0.0295047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.494	0.154503	5.6	0.0612826	0.0	0.0	0.0	0.0	2.012	0.0379473	0.738	0.0252982	22.877	0.0221359	2960.04	0.151713	713.996	0.00913005	1710910000.0	5.91608															305.209	0.664185	13.5751	0.0132936	0.4131	0.0												
7007	2024-03-20 13:36:40		13.1332	0.0982586	95355.2	1.73606	0.0	0.0	50135.0	0.0	139.205	0.408032	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	8.95164e-06	105.064	5.59435e-06	0.129929	0.0630902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.491	0.0877433	5.613	0.073794	0.0	0.0	0.0	0.0	2.006	0.0189737	0.738	0.0252982	22.866	0.0476562	2959.85	0.152523	713.989	0.00469154	1710910000.0	5.91608															303.161		13.6131		0.4131													
7008	2024-03-20 13:37:00		12.8889	0.0522765	95356.7	1.71548	0.0	0.0	50135.0	0.0	139.023	0.263133	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	4.8521e-06	105.064	8.5646e-06	0.124133	0.0549153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.816	0.212038	5.6	0.0612826	0.0	0.0	0.0	0.0	2.006	0.0340588	0.726	0.0309839	22.911	0.0467737	2959.63	0.218528	713.983	0.00450454	1710910000.0	5.742															301.884		13.629		0.4131													
7009	2024-03-20 13:37:20		12.9839	0.074933	95357.1	1.4163	0.0	0.0	50135.0	0.0	138.178	0.386646	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	4.17186e-06	105.064	0.0	0.128882	0.0971506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.533	0.288562	5.665	0.068516	0.0	0.0	0.0	0.0	2.006	0.0340588	0.708	0.0289828	23.012	0.0379473	2959.23	0.12311	713.995	0.0041941	1710910000.0	6.20484															299.98	0.65535	13.5785	0.0212465	0.4181	0.00433013												
7010	2024-03-20 13:37:40		13.1491	0.0723949	95355.2	1.89032	0.0	0.0	50135.0	0.0	138.341	0.607824	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	7.58633e-06	105.064	9.5678e-06	0.0884667	0.0382583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.772	0.163081	5.639	0.0877433	0.0	0.0	0.0	0.0	2.037	0.0442342	0.714	0.0309839	23.085	0.0445346	2959.11	0.0715909	713.985	0.00425379	1710910000.0	5.91608	3.72		66.4		530.9		224.0		0.3		0.9		0.0		299.365		13.5531		0.4206													
7011	2024-03-20 13:38:00		13.3358	0.0542087	95354.4	1.70995	0.0	0.0	50135.0	0.0	140.409	0.995763	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8996	6.95564e-06	105.064	3.6619e-06	0.1286	0.0816305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.115085	5.64	0.0905538	0.0	0.0	0.0	0.0	2.018	0.0404969	0.732	0.0289828	23.121	0.0307137	2958.8	0.11156	713.991	0.00348739	1710910000.0	6.20484															297.952	0.656266	13.4685	0.0490025	0.4206	0.0												
7012	2024-03-20 13:38:20		13.6273	0.114797	95354.3	1.42656	0.0	0.0	50135.0	0.0	141.422	0.543093	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8996	1.78885e-06	105.064	5.35062e-06	0.099875	0.0768695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.868	0.254942	5.705	0.0843603	0.0	0.0	0.0	0.0	2.024	0.0309839	0.744	0.0189737	23.042	0.0404969	2958.87	0.069724	713.985	0.00577265	1710910000.0	5.33854															296.457		13.3596		0.4206													
7013	2024-03-20 13:38:40		14.0493	0.103416	95351.8	1.79888	0.0	0.0	50135.0	0.0	142.409	0.583421	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8996	2.6949e-06	105.064	1.03118e-05	0.1285	0.0825558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.654	0.100022	5.691	0.062796	0.0	0.0	0.0	0.0	2.012	0.0379473	0.762	0.0252982	22.862	0.116505	2958.52	0.132748	713.984	0.00476169	1710910000.0	5.91608															295.567		13.2518		0.4206													
7014	2024-03-20 13:39:00		14.2902	0.0436666	95350.4	1.66603	0.0	0.0	50135.0	0.0	143.068	0.254972	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8996	1.15709e-05	105.064	1.1591e-05	0.148133	0.0781325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.735	0.068516	5.665	0.0919239	0.0	0.0	0.0	0.0	2.036	0.0309839	0.78	0.0316228	22.591	0.0530094	2958.28	0.105636	713.993	0.00313581	1710910000.0	6.20484															297.665	1.74818	13.0688	0.0602455	0.4206	0.0												
7015	2024-03-20 13:39:20		14.3553	0.0304997	95350.6	1.63675	0.0	0.0	50135.0	0.0	143.227	0.423915	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	7.67002e-06	105.064	7.9404e-06	0.0856875	0.0488518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.722	0.0671317	5.691	0.062796	0.0	0.0	0.0	0.0	2.03	0.0316228	0.805	0.0362859	22.451	0.0401248	2958.04	0.196455	713.995	0.00483708	1710910000.0	5.91608															301.332		13.0253		0.4206													
7016	2024-03-20 13:39:40		14.3591	0.0470407	95349.4	1.63335	0.0	0.0	50135.0	0.0	143.067	0.252263	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	7.35818e-06	105.064	3.61478e-06	0.0908667	0.0398638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.654	0.100022	5.639	0.107025	0.0	0.0	0.0	0.0	2.037	0.0442342	0.793	0.0427005	22.518	0.0289828	2957.94	0.127229	713.988	0.0112125	1710910000.0	5.62731	3.88		66.7		546.72		211.0		0.7		1.3		0.0		303.443		13.0408		0.4206													
7017	2024-03-20 13:40:00		14.5873	0.0764127	95350.6	1.53003	0.0	0.0	50135.0	0.0	143.159	0.369989	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	1.32626e-05	105.064	3.58643e-06	0.125375	0.0748464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.572	0.0676264	5.691	0.062796	0.0	0.0	0.0	0.0	2.068	0.0376534	0.81	1.17028e-16	22.5	0.0489898	2957.81	0.106395	713.992	0.00830266	1710910000.0	5.91608															304.946	0.253569	13.0239	0.0205768	0.4206	0.0												
7018	2024-03-20 13:40:20		14.7889	0.0354979	95345.7	2.23616	0.0	0.0	50135.0	0.0	143.182	0.390154	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	1.18531e-05	105.064	1.92712e-05	0.2406	0.151411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.573	0.0923821	5.678	0.0671317	0.0	0.0	0.0	0.0	2.054	0.0189737	0.81	1.17028e-16	22.341	0.044833	2957.8	0.0627673	713.982	0.00624816	1710910000.0	5.91608															305.541		12.952		0.4206													
